Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6, D7, D8, D9",Diode_DO-35,9,~,
J1,TestPoint_2Pads_Pitch2.54mm_Drill0.8mm,1,Conn_01x02,
LED,LED_D3.0mm,1,LED,
R1,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,1,R,
"S1, S2, S3, S4, S5, S6, S7, S8, S9",MX_PCB_1.00u,9,~,
SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder,
U1,XIAO-nRF52840-SMD,1,XIAO-nRF52840-SMD,
